10001111101100111011 1 0 0
10101100011011111010 1 0 0
00100011111011101001 2 0 0
11111110001101101101 0 1 1
01011100011011111010 1 0 0
11111110001101101100 0 1 1
11111100011011011001 0 0 1
01000111110101010011 2 0 0
11110011010001110010 2 0 0
11101110110000000100 2 0 0
10101101101001101010 2 0 0
11111110001101101101 0 1 1
11111100011011011001 0 0 1
11111001101000000001 2 0 0
11111110011011011010 0 1 0
10001101101101111111 0 1 1
11111110001101101101 0 1 1
10111001101101010111 2 0 0
10011010001101101101 0 0 1
01000110111110010011 1 0 0
00100011011011111111 0 1 0
01111110011010011101 2 0 0
01010111000010101011 2 0 0
10001101101100001111 0 0 1
10001101101101111111 0 1 1
10001111101000001000 2 0 0
01100110001101101101 0 0 1
11111100011011011001 0 0 1
11111111000110110110 0 1 1
11101011011011000100 2 0 0
00100011011111011100 1 0 0
10110101000110111110 1 0 0
10001000110110110011 0 0 1
01000111110100000000 2 0 0
01100011011011111111 0 1 0
11111111000110110110 0 1 1
11111100011011011010 0 0 1
10001101101101111110 0 0 1
11011111011101000011 2 0 0
01010110110100100110 2 0 0
00010010001111101100 1 0 0
01111111000110110110 0 1 1
10110001111101100110 1 0 0
10011101100101001000 2 0 0
11110001101101101101 0 0 1
11111110001101101101 0 1 1
10001101101101010010 0 0 1
11111110011011011011 0 1 0
10001111101101010011 1 0 0
11000111110100001110 2 0 0
01111111000110110110 0 1 1
11110001111111100010 0 1 0
10001111111100011000 0 1 0
10101001000111110100 2 0 0
11111110001101101100 0 1 1
00110001110101100010 2 0 0
10001111111100000001 0 1 0
10011010110010010001 2 0 0
01110011010000011010 2 0 0
11000111110100110000 2 0 0
01000110110110011100 0 0 1
10110101111101100100 2 0 0
01010000110010001100 2 0 0
01001110111011111011 2 0 0
10001101101101111001 0 0 1
10001101101101111101 0 0 1
01010111110010001011 2 0 0
11111100111010110010 2 0 0
10001111111101100000 0 1 0
10011000111111110111 0 1 0
11111110001101101101 0 1 1
10001101101100110100 0 0 1
11111010110110110101 1 0 0
10001101101101111111 0 1 1
01010100011011011011 0 0 1
11010001000111110110 1 0 0
00111110100010011000 2 0 0
01000111111110001110 0 1 0
11011000110110110110 0 0 1
01100011111111010101 0 1 0
01000111111110001010 0 1 0
10001111111101101100 0 1 0
01000111111110111001 0 1 0
11100011111111001101 0 1 0
00100111011001001110 2 0 0
00011101011010010100 2 0 0
11110011011000001101 2 0 0
10100011011011010001 0 0 1
10100101100001011001 2 0 0
10001111111101001010 0 1 0
11010001111101000010 2 0 0
11101110010110000101 2 0 0
10111011101110100100 2 0 0
00110110001111101100 1 0 0
10110001101101101111 0 0 1
10110001101101101111 0 0 1
11111110001101101101 0 1 1
01000111110110000010 1 0 0
01000111110100010110 2 0 0
10011101100101001110 2 0 0
01000010001111101110 2 0 0
01000111100100100101 2 0 0
11111111000110110110 0 1 1
11111100011011011001 0 0 1
00010100011011011001 0 0 1
11111110001101101100 0 1 1
10011010001111111101 0 1 0
01110011101001010100 2 0 0
11111100011011011010 0 0 1
10100011111011100111 2 0 0
10001111101000000100 2 0 0
01111111000110110110 0 1 1
01110001101101101111 0 0 1
10001111011100111011 2 0 0
00100011111010000010 2 0 0
11111111000110110110 0 1 1
01111001110101100011 2 0 0
11111100011011011000 0 0 1
00110001111101100001 1 0 0
10001101111100100011 1 0 0
11100011011011000101 0 0 1
11000110111110100010 1 0 0
00010001111101100100 1 0 0
11111010110110110011 1 0 0
01000110110110101100 0 0 1
00100011011011011010 0 0 1
01000110110111111110 0 1 0
01101010001111101101 1 0 0
00100111011000110011 2 0 0
11111100011011011001 0 0 1
10011101101101000010 2 0 0
00111000111110110101 1 0 0
11111110001101101101 0 1 1
11100100011111111011 0 1 0
00100100011111111010 0 1 0
00110001111101010010 2 0 0
10000100011011111101 2 0 0
01010001111111101011 0 1 0
01000111111110010001 0 1 0
10101011011010010001 2 0 0
11001010001111101011 2 0 0
11101011011011001001 2 0 0
11111110001101101100 0 1 1
01111111000110110110 0 1 1
10001101111101000010 1 0 0
11101011001011001001 2 0 0
01111111000110110110 0 1 1
10100011111111000111 0 1 0
11010101110000101011 2 0 0
01000111111110100101 0 1 0
10110001101111100101 1 0 0
00010111001101100101 2 0 0
11000110111110001011 1 0 0
10001101101100101010 0 0 1
01101000111110110011 1 0 0
10001101101101111010 0 0 1
10111001100001000010 2 0 0
11111100110110110111 1 0 0
10001111101001110111 2 0 0
01111111000110110110 0 1 1
01100110001111101101 1 0 0
11100111010010011101 2 0 0
01000110110110111110 0 0 1
10011101100001110101 2 0 0
11100110010110011100 2 0 0
00111111001001001101 2 0 0
00011110011111000001 2 0 0
00001000111110111010 2 0 0
01111111000110110110 0 1 1
00001000110110110101 0 0 1
01000110111110101011 1 0 0
11100011011011111110 0 1 0
01111000110111110111 1 0 0
11111110011011011010 0 1 0
11111110001101101100 0 1 1
00100011111011111010 2 0 0
01110111000001010101 2 0 0
10110001111101100010 1 0 0
01000111110100001010 2 0 0
11000110111110010100 1 0 0
10001111101000000011 2 0 0
01111001101100101110 2 0 0
00100101000110111110 1 0 0
01001000110110110100 0 0 1
10001101101010000011 2 0 0
10111101001001010101 2 0 0
11101101000010001000 2 0 0
01000111111010000100 2 0 0
10111100100000011000 2 0 0
11111111000110110110 0 1 1
01001110110110100010 2 0 0
11010110110110011000 2 0 0
00110010001101111100 1 0 0
10001111101000100010 2 0 0
00110001101111100100 1 0 0
10111011101100011010 2 0 0
10100110001101111101 1 0 0
00011100011111011010 1 0 0
10011101110101110111 2 0 0
01000111110110100101 1 0 0
10001111101001001110 2 0 0
01000110110110111110 0 0 1
10001101101111111110 0 1 0
11100110110000010100 2 0 0
10010111100000000000 2 0 0
11111110001101101100 0 1 1
11111110001101101101 0 1 1
10111001100001100000 2 0 0
11010001111101100011 1 0 0
11100011011011000000 0 0 1
01000110110111111101 0 1 0
00100110011101110101 2 0 0
11000111110110001101 1 0 0
01000110111110010001 1 0 0
00010001111101101011 1 0 0
01111110000001011011 2 0 0
00001010001101111101 1 0 0
10101101100000010101 2 0 0
10101011111010010101 2 0 0
10110001101101100011 0 0 1
10110001101101111111 0 1 0
11111100011011011000 0 0 1
00100111000110110110 0 0 1
01100011111111010000 0 1 0
11111100011011011011 0 0 1
00011100010100011010 2 0 0
10001000110110110111 0 0 1
01000110110111111111 0 1 0
11111110001101101100 0 1 1
00010111000110110110 0 0 1
11111000100000100001 2 0 0
11111001101100000000 2 0 0
00000111101100100110 2 0 0
11111111000110110110 0 1 1
10111100111100110100 2 0 0
10001111101010100110 2 0 0
10001111101000111001 2 0 0
10011111011000000111 2 0 0
01101011111001010010 2 0 0
10001101101100011100 0 0 1
11010011000110111110 1 0 0
10110001101101101011 0 0 1
00100011111111010111 0 1 0
10001111101110000010 2 0 0
11111111000110110110 0 1 1
01101000111110110011 1 0 0
01110101111000000001 2 0 0
10010010001101111101 1 0 0
00111000100010010101 2 0 0
10001111101100000001 1 0 0
11000111111010010100 2 0 0
01100100011011011000 0 0 1
00011110011011000000 2 0 0
11101011001000011001 2 0 0
11101000111110100111 2 0 0
11111000110110110001 0 0 1
10010001111011101001 2 0 0
01001010001111111100 0 1 0
11100011011011011111 0 0 1
10001111101000010100 2 0 0
11101111010110001011 2 0 0
01100011101011110101 2 0 0
00011000111110110101 1 0 0
11110011010111011000 2 0 0
00100110011101100000 2 0 0
11101011010011100100 2 0 0
10110001101101101011 0 0 1
11111111000110110110 0 1 1
01000110110111111101 0 1 0
10110011000010011101 2 0 0
11110111110011001101 2 0 0
00100111011100001110 2 0 0
01011100011111111010 0 1 0
01000110110110001110 0 0 1
10001101101101111000 0 0 1
00111100011011111011 1 0 0
11111110001101101100 0 1 1
10001101101101111111 0 1 1
11101011010010011101 2 0 0
10001100011111010000 2 0 0
11111110001101101101 0 1 1
11111110001101101101 0 1 1
10001111101101001001 1 0 0
10011101101101100101 2 0 0
11111110001101101101 0 1 1
11000110111110000110 1 0 0
00100011011011011101 0 0 1
10001111111101100111 0 1 0
10001111111100001100 0 1 0
10001101101101111101 0 0 1
01110001101101111111 0 1 0
10111001101100000011 2 0 0
10011110110011010001 2 0 0
11110111010111010001 2 0 0
11000100011011111011 1 0 0
10001101111101001001 1 0 0
01111111000110110110 0 1 1
11000111110100100111 2 0 0
11111110001101101100 0 1 1
11110001101101100110 0 0 1
00001010001111011111 2 0 0
11100011111111000110 0 1 0
11111110001101101101 0 1 1
00100011111010101101 2 0 0
10001101101100101111 0 0 1
11001001000101000011 2 0 0
00010110001101101101 0 0 1
10001111111101010100 0 1 0
11010001101101101001 0 0 1
01000110111110010001 1 0 0
10001111101110010110 2 0 0
10110001111101101000 1 0 0
01000111110111010001 2 0 0
11111110001101101100 0 1 1
11000110110110001101 0 0 1
11111110001101101101 0 1 1
01000110110110001001 0 0 1
01111111000110110110 0 1 1
11000111110100001101 2 0 0
10001101101100000101 0 0 1
00100011011011001001 0 0 1
11111110001101101100 0 1 1
11111110001101101100 0 1 1
11000100011111011011 1 0 0
11111100011011011011 0 0 1
11100011011011111111 0 1 0
10100111000111110111 2 0 0
01100011111111010110 0 1 0
11110011011010001000 2 0 0
11111001101101110010 2 0 0
10001101111100100110 1 0 0
11100110100110110001 2 0 0
01000110110110111111 0 0 1
11000111111110101000 0 1 0
00101110001101111101 1 0 0
01111001100111100010 2 0 0
11111111000110110110 0 1 1
11111110001101101101 0 1 1
11010111110010101100 2 0 0
11011110101000010001 2 0 0
10001101101101111111 0 1 1
10110001101101100110 0 0 1
01111111000110110110 0 1 1
11111110011011011001 0 1 0
01011000110111110111 1 0 0
11100011011011000111 0 0 1
10000100011011011011 0 0 1
00110110001101101100 0 0 1
11111110011011011000 0 1 0
01111111000110110110 0 1 1
11000111111110000111 0 1 0
11111100011011011000 0 0 1
00111100011011111011 1 0 0
11100011111011101101 2 0 0
01010110110011111001 2 0 0
11110010011011000001 2 0 0
11000110110110111010 0 0 1
01011110011000011001 2 0 0
10001101111100101000 1 0 0
11110111010010011101 2 0 0
00100011011111011000 1 0 0
10001111111100001111 0 1 0
11111100100100100110 2 0 0
10001110101101010011 2 0 0
00010001101101111111 0 1 0
10001111111101011000 0 1 0
11111100110110110010 1 0 0
10001101101111111011 0 1 0
11010010001101111100 1 0 0
00010001111111101001 0 1 0
01000111110110101011 1 0 0
11101010011000000110 2 0 0
11110011010011001101 2 0 0
11011100110010010101 2 0 0
01110011011010010111 2 0 0
01000110110110110011 0 0 1
00111000111111110001 0 1 0
11100011011011011100 0 0 1
10001101101110000110 2 0 0
01100001000111111110 0 1 0
10110011000110110110 0 0 1
00101000111110010111 2 0 0
10001111111100000000 0 1 0
11111111000110110110 0 1 1
10101011111001010100 2 0 0
10001111111101000110 0 1 0
00010100111011001000 2 0 0
11111110001101101101 0 1 1
10100011111111010001 0 1 0
01101011010001101010 2 0 0
00011100011011111011 1 0 0
01000110111110011010 1 0 0
10001101101101111110 0 0 1
00100111000111111110 0 1 0
10001101111101100000 1 0 0
01001110110110100011 2 0 0
01010001111101110111 2 0 0
11100010001101101100 0 0 1
01000110111110111011 1 0 0
10001101101100111010 0 0 1
11111100110010110110 2 0 0
11101110100010011110 2 0 0
01100011111111000100 0 1 0
10010001111101001100 2 0 0
01010111110110100110 2 0 0
11100011111111011100 0 1 0
00100011011011011111 0 0 1
00000110001101101101 0 0 1
10101101100100101100 2 0 0
10101111100100110001 2 0 0
01000111110111001100 2 0 0
10011101101100110011 2 0 0
10100011111111000011 0 1 0
01110111011011000110 2 0 0
00011000110111110111 1 0 0
01100100011111111000 0 1 0
10001101101101111111 0 1 1
10100111011100011101 2 0 0
01010111011101001111 2 0 0
11011000111111110111 0 1 0
11001101001110000000 2 0 0
11111110001101101101 0 1 1
11010110101000110110 2 0 0
10001101101101111010 0 0 1
00110001111110100100 2 0 0
10000101010010110100 2 0 0
01111001110010010100 2 0 0
01000111110111101010 2 0 0
11100110110100100010 2 0 0
01101100011111011010 1 0 0
01100011000111111110 0 1 0
10011000111111110011 0 1 0
00100011011011111110 0 1 0
10101000110111110000 1 0 0
10001111101000111100 2 0 0
01111111000110110110 0 1 1
11111010110110110000 1 0 0
00010001111111101101 0 1 0
11001110000000010000 2 0 0
10001101101101111111 0 1 1
11111111000110110110 0 1 1
00100011011011111110 0 1 0
10001111101100001110 1 0 0
01111000110111110101 1 0 0
10100011100011000011 2 0 0
01111100000001010001 2 0 0
00101101000111110100 2 0 0
11000110110111111111 0 1 0
10001101111100000111 1 0 0
11101101010011001010 2 0 0
10001111101000110101 2 0 0
11111110001101101100 0 1 1
10001101101101111111 0 1 1
11100110110100111011 2 0 0
11111110001101101100 0 1 1
10100011111011011011 1 0 0
10001111101010000010 2 0 0
00000111000111110110 1 0 0
00100011111010101011 2 0 0
10001101101101111111 0 1 1
11000111111110010100 0 1 0
10101111101011100001 2 0 0
10010001111111101010 0 1 0
00011010001111101000 2 0 0
11111110011011011001 0 1 0
11100011011011011001 0 0 1
10001101101101001101 0 0 1
11001110001100000001 2 0 0
11111100011011011001 0 0 1
01111111000110110110 0 1 1
11100011011011011101 0 0 1
00000100011111011000 1 0 0
00110101000111111110 0 1 0
11000111110111100110 2 0 0
10101111100010001010 2 0 0
11110011010011001010 2 0 0
00100011011011111111 0 1 0
11100011011111010110 1 0 0
00010001101101101111 0 0 1
00111000110110110001 0 0 1
10100011111011011000 1 0 0
10001101111101100011 1 0 0
11101110100010001111 2 0 0
10001111101100111110 1 0 0
01111111000110110110 0 1 1
11100011011111010000 1 0 0
11011101101000101011 2 0 0
11111110011011011011 0 1 0
01101000111110100000 2 0 0
11011100110101000001 2 0 0
10001101101101111100 0 0 1
10011010001101101100 0 0 1
11111011101001101100 2 0 0
11100011011011011000 0 0 1
10001101101100010011 0 0 1
10110001111101000111 2 0 0
00010001111001100111 2 0 0
10011101010101000011 2 0 0
00110001111111100110 0 1 0
11110111011011001000 2 0 0
10001101101101111111 0 1 1
11010110110010010000 2 0 0
10010001111101100001 1 0 0
10001101101100100111 0 0 1
01100011011011111110 0 1 0
10110001111101001100 2 0 0
11100110110011010101 2 0 0
11100100011111111010 0 1 0
11001101001100101001 2 0 0
10100011011011000000 0 0 1
11111110001101101101 0 1 1
00010001111111101000 0 1 0
01100011111011011000 1 0 0
01111111000110110110 0 1 1
10001111101100011101 1 0 0
10001111101000011100 2 0 0
01110111011011000001 2 0 0
11111110011011011010 0 1 0
10101101100000011100 2 0 0
00000110001101101101 0 0 1
11011000110111110101 1 0 0
11111111000110110110 0 1 1
11110001111111101011 0 1 0
11111100011011011011 0 0 1
10001111111101110010 0 1 0
11111110001101101101 0 1 1
11111110001101101101 0 1 1
11111110001101101101 0 1 1
11111111000110110110 0 1 1
10001110101000110100 2 0 0
10001000111111110100 0 1 0
11111100110000110100 2 0 0
00110001101101101101 0 0 1
10100011111111001010 0 1 0
01010100011111011001 1 0 0
11110011000111000001 2 0 0
01001111011001101101 2 0 0
11111110011011011001 0 1 0
01100011011011000100 0 0 1
01000111111110100010 0 1 0
10010011000110111110 1 0 0
11001110100000101011 2 0 0
01100011011011111110 0 1 0
11100011011111010101 1 0 0
11111100011011011011 0 0 1
01011001001110110000 2 0 0
11100011011011011110 0 0 1
11111100000010010000 2 0 0
11101001001100000001 2 0 0
11111100011011011000 0 0 1
01001010001111101010 2 0 0
00000110101101101100 2 0 0
11111110001101101100 0 1 1
01000111111110000100 0 1 0
11111111000110110110 0 1 1
01011000111111110010 0 1 0
01111000110111110100 1 0 0
10001101111100010000 1 0 0
00101001110111010001 2 0 0
00010001111111101000 0 1 0
00100100011111011001 1 0 0
11001101001000000000 2 0 0
11010100011011011011 0 0 1
00100011011011011110 0 0 1
10011000111110110000 1 0 0
11100011011011011111 0 0 1
10001111101000101100 2 0 0
01110011001011100011 2 0 0
00100011011111010010 1 0 0
01111001100001100001 2 0 0
10101111100001111101 2 0 0
10001111101000010101 2 0 0
00101101001110110010 2 0 0
10101111101100001001 2 0 0
00010001101111101001 1 0 0
00010010001101101101 0 0 1
01001010111100000101 2 0 0
10011110011011001000 2 0 0
10010001111111100101 0 1 0
10101010001101111101 1 0 0
10010010001101101101 0 0 1
10011111010101101001 2 0 0
01100111010011010001 2 0 0
10001111101111100011 2 0 0
10101111101101100110 2 0 0
11100011011011111111 0 1 0
11110001111111100111 0 1 0
01101000110111110111 1 0 0
11111000110110110101 0 0 1
00111000110110110101 0 0 1
01000110111110100100 1 0 0
11111100011011011001 0 0 1
00111000110110110111 0 0 1
11111111000110110110 0 1 1
00000100011111011000 1 0 0
01111111000110110110 0 1 1
11100110110100111110 2 0 0
00110001000111110110 1 0 0
10001111001000111011 2 0 0
01010001111111101110 0 1 0
11001010001101111100 1 0 0
11111110011011011001 0 1 0
10001111101100011010 1 0 0
11111110001101101101 0 1 1
11001110101000111110 2 0 0
01000111110110111010 1 0 0
00010001111101101010 1 0 0
11111001010100000001 2 0 0
01010111110010110101 2 0 0
00011111000100011010 2 0 0
11001110001111101001 2 0 0
10100011111111010010 0 1 0
00101000110110110011 0 0 1
10001101111100010010 1 0 0
00111001100001000110 2 0 0
10110001101101100010 0 0 1
01010010001101101101 0 0 1
00111000110110110001 0 0 1
10001111111100100011 0 1 0
10001101101101111111 0 1 1
11111110001101101100 0 1 1
10001111101000100011 2 0 0
11100110010000101001 2 0 0
11111110001101101101 0 1 1
11110001101101111111 0 1 0
10100101110001110001 2 0 0
10111000111111110111 0 1 0
01100010001101101101 0 0 1
11111110001101101100 0 1 1
10000111000110110110 0 0 1
11101011111011100010 2 0 0
00011100110110100011 2 0 0
00100011011011011110 0 0 1
10100101011111011000 2 0 0
11000111111110010001 0 1 0
11111110110110110000 0 1 0
11000111111110011010 0 1 0
11111110011011011011 0 1 0
10001000111111110110 0 1 0
10101111100101111100 2 0 0
10001111111101010100 0 1 0
01110001101101101001 0 0 1
00111100011011011011 0 0 1
11000110110111111111 0 1 0
01000100011111011010 1 0 0
10010101110100001001 2 0 0
01010110110100100011 2 0 0
10010001101101111111 0 1 0
11110000001001000001 2 0 0
10000001000110110110 0 0 1
10010010001111101110 2 0 0
01100011011011011010 0 0 1
01100101010001000011 2 0 0
11000110111110101111 1 0 0
01100001000110110110 0 0 1
11111001101100100110 2 0 0
11111001010101010101 2 0 0
11111111000110110110 0 1 1
00110100011111011011 1 0 0
10101011011001100101 2 0 0
11111111000110110110 0 1 1
11111110011011011000 0 1 0
10100011011011011111 0 0 1
00111011101001101110 2 0 0
10111101001100011101 2 0 0
11000110110110111000 0 0 1
11111100011011011000 0 0 1
