1252 5297 5394 1902
1253 4519 5691 1389
1254 4113 5581 901
1255 4501 5492 1182
1256 5052 5492 1789
1257 5347 5413 1904
1258 5549 4740 1388
1259 5756 4097 916
1260 5729 4303 1180
1261 5438 5130 1766
1262 5187 5526 1898
1263 4726 5441 1384
1264 4238 5513 926
1265 4239 5729 1163
1266 4851 5650 1756
1267 5485 5170 1855
1268 5614 4559 1369
1269 5527 4166 906
1270 5526 4404 1158
1271 5575 4958 1767
1272 5326 5340 1888
1273 4595 5591 1373
1274 4038 5667 907
1275 4370 5589 1185
1276 5132 5450 1776
1277 5432 5267 1886
1278 5433 4739 1372
1279 5527 4228 916
1280 5739 4218 1147
1281 5575 4899 1728
1282 5140 5519 1848
1283 4612 5635 1372
1284 4241 5507 904
1285 4432 5581 1185
1286 4941 5633 1757
1287 5371 5308 1880
1288 5603 4574 1380
1289 5663 4061 895
1290 5517 4386 1176
1291 5474 5062 1741
1292 5342 5371 1873
1293 4747 5453 1376
1294 4134 5650 912
1295 4210 5726 1171
1296 4925 5501 1706
1297 5518 5106 1864
1298 5489 4702 1351
1299 5422 4281 901
1300 5584 4394 1183
1301 5647 4853 1735
1302 5223 5430 1832
1303 4529 5693 1359
1304 4109 5576 872
1305 4426 5450 1145
1306 5065 5455 1760
1307 5337 5355 1855
1308 5492 4716 1364
1309 5691 4032 898
1310 5616 4260 1150
1311 5370 5045 1692
1312 5168 5547 1871
1313 4783 5434 1357
1314 4286 5471 910
1315 4248 5665 1150
1316 4886 5625 1703
1317 5442 5126 1820
1318 5639 4567 1370
1319 5461 4203 905
1320 5451 4417 1157
1321 5563 4892 1705
1322 5346 5279 1845
1323 4639 5555 1360
1324 4064 5631 890
1325 4289 5553 1151
1326 4951 5433 1709
1327 5416 5206 1835
1328 5448 4700 1333
1329 5498 4161 887
1330 5608 4287 1136
1331 5533 4872 1681
1332 5221 5454 1837
1333 4595 5579 1340
1334 4158 5521 875
1335 4411 5481 1117
1336 4901 5537 1700
1337 5328 5318 1834
1338 5550 4599 1340
1339 5642 3997 855
1340 5474 4328 1098
1341 5377 4991 1673
1342 5262 5302 1814
1343 4789 5352 1345
1344 4108 5567 869
1345 4160 5703 1097
1346 4918 5419 1660
1347 5490 5062 1801
1348 5506 4683 1354
1349 5386 4302 881
1350 5575 4322 1116
1351 5632 4804 1639
1352 5268 5376 1798
1353 4583 5608 1346
1354 4180 5567 864
1355 4422 5485 1105
1356 4929 5486 1666
1357 5321 5310 1817
1358 5425 4691 1332
1359 5600 4128 880
1360 5601 4215 1082
1361 5396 4928 1647
1362 5171 5450 1803
1363 4744 5392 1333
1364 4252 5404 876
1365 4180 5565 1071
1366 4746 5557 1613
1367 5412 5123 1796
1368 5556 4528 1320
1369 5438 4202 866
1370 5465 4411 1092
1371 5507 4937 1643
1372 5320 5300 1788
1373 4634 5497 1341
1374 4072 5598 867
1375 4306 5546 1081
1376 5058 5372 1676
1377 5405 5199 1817
1378 5312 4793 1330
1379 5474 4226 875
1380 5711 4193 1083
1381 5515 4838 1632
1382 5028 5455 1775
1383 4572 5537 1314
1384 4270 5322 870
1385 4419 5429 1079
1386 4781 5605 1612
1387 5173 5350 1766
1388 5558 4509 1298
1389 5675 3952 849
1390 5406 4436 1075
1391 5280 5086 1648
1392 5288 5267 1782
1393 4851 5233 1312
1394 4044 5556 850
1395 4026 5733 1057
1396 4898 5398 1593
1397 5586 4988 1782
1398 5431 4676 1322
1399 5213 4374 862
1400 5480 4300 1058
1401 5681 4668 1614
1402 5226 5339 1763
1403 4426 5683 1312
1404 4107 5508 854
1405 4430 5285 1069
1406 5021 5370 1660
1407 5209 5347 1790
1408 5387 4755 1323
1409 5629 4062 858
1410 5610 4161 1048
1411 5298 5048 1617
1412 5093 5470 1752
1413 4796 5257 1307
1414 4307 5358 865
1415 4122 5673 1079
1416 4766 5600 1602
1417 5448 5074 1739
1418 5547 4583 1307
1419 5350 4305 851
1420 5339 4464 1062
1421 5528 4776 1605
1422 5330 5109 1739
1423 4597 5428 1297
1424 3943 5624 862
1425 4258 5387 1044
1426 5080 5236 1592
1427 5300 5208 1772
1428 5217 4857 1308
1429 5458 4193 858
1430 5692 4082 1046
1431 5423 4844 1603
1432 5020 5457 1717
1433 4625 5423 1295
1434 4306 5286 842
1435 4373 5418 1045
1436 4750 5586 1581
1437 5189 5249 1717
1438 5500 4484 1290
1439 5515 4069 827
1440 5317 4396 1013
1441 5317 4980 1597
1442 5260 5228 1740
1443 4767 5323 1302
1444 4131 5493 846
1445 4188 5662 1052
1446 4861 5433 1565
1447 5386 5035 1700
1448 5343 4679 1276
1449 5312 4293 849
1450 5511 4339 1053
1451 5579 4760 1573
1452 5201 5284 1733
1453 4563 5598 1282
1454 4192 5483 847
1455 4408 5366 1040
1456 4948 5425 1598
1457 5229 5351 1729
1458 5362 4707 1271
1459 5519 4119 841
1460 5539 4181 1029
1461 5350 4900 1530
1462 5062 5360 1691
1463 4726 5316 1284
1464 4270 5264 831
1465 4222 5540 998
1466 4696 5552 1547
1467 5293 5139 1668
1468 5486 4527 1251
1469 5353 4211 831
1470 5296 4424 1019
1471 5375 4890 1557
1472 5317 5106 1718
1473 4682 5340 1267
1474 3964 5585 825
1475 4220 5513 1019
1476 4994 5213 1535
1477 5316 5069 1681
1478 5210 4817 1266
1479 5307 4237 815
1480 5611 4121 1015
1481 5512 4749 1549
1482 5008 5390 1706
1483 4527 5527 1279
1484 4276 5286 848
1485 4426 5335 1018
1486 4798 5507 1573
1487 5109 5336 1690
1488 5424 4582 1262
1489 5559 4024 827
1490 5379 4278 1000
1491 5257 4984 1526
1492 5195 5272 1696
1493 4784 5246 1268
1494 4220 5380 836
1495 4151 5539 1008
1496 4797 5377 1514
1497 5333 5029 1687
1498 5375 4636 1263
1499 5271 4263 832
1500 5358 4379 1010
1501 5466 4819 1529
1502 5264 5174 1686
1503 4634 5461 1261
1504 4078 5481 810
1505 4313 5377 981
1506 4982 5284 1535
1507 5204 5231 1685
1508 5290 4806 1254
1509 5455 4168 822
1510 5584 4173 980
1511 5372 4805 1485
1512 5010 5335 1660
1513 4635 5382 1259
1514 4331 5248 835
1515 4351 5389 1026
1516 4716 5546 1514
1517 5180 5216 1661
1518 5478 4502 1238
1519 5501 4146 804
1520 5230 4456 976
1521 5255 4979 1528
1522 5304 5088 1672
1523 4780 5250 1250
1524 4040 5549 824
1525 4076 5588 967
1526 4992 5208 1503
1527 5509 4922 1668
1528 5209 4786 1240
1529 5144 4430 820
1530 5553 4158 1000
1531 5660 4587 1511
1532 5056 5252 1643
1533 4325 5590 1230
1534 4173 5285 793
1535 4571 5100 986
1536 4826 5374 1496
1537 4922 5477 1647
1538 5289 4694 1217
1539 5657 3840 799
1540 5489 4131 938
1541 5033 5107 1465
1542 4974 5351 1650
1543 4980 5020 1225
1544 4364 5227 805
1545 3981 5723 964
1546 4572 5573 1439
1547 5422 4839 1622
1548 5548 4403 1238
1549 5148 4355 814
1550 5180 4485 1005
1551 5526 4647 1459
1552 5359 5018 1632
1553 4501 5496 1233
1554 3952 5550 809
1555 4345 5220 960
1556 4992 5173 1448
1557 5105 5190 1623
1558 5102 4883 1239
1559 5413 4141 799
1560 5643 4062 964
1561 5309 4734 1443
1562 4908 5384 1619
1563 4607 5327 1212
1564 4422 5110 810
1565 4345 5314 978
1566 4538 5611 1456
1567 5130 5199 1618
1568 5624 4365 1236
1569 5440 3994 802
1570 5091 4497 948
1571 5153 4956 1465
1572 5392 4961 1622
1573 4859 5100 1229
1574 4010 5576 799
1575 4080 5635 948
1576 4962 5146 1420
1577 5495 4922 1625
1578 5162 4859 1225
1579 5103 4485 800
1580 5564 4189 972
1581 5625 4563 1463
1582 5022 5256 1619
1583 4431 5559 1203
1584 4252 5258 794
1585 4556 5126 960
1586 4814 5425 1486
1587 4991 5374 1623
1588 5380 4678 1234
1589 5575 3986 791
1590 5418 4265 929
1591 5117 4944 1401
1592 5132 5259 1624
1593 4884 5089 1224
1594 4325 5251 808
1595 4110 5602 972
1596 4698 5465 1438
1597 5348 4969 1604
1598 5448 4492 1223
1599 5168 4369 797
1600 5208 4432 956
1601 5503 4637 1454
1602 5323 4962 1590
1603 4540 5426 1209
1604 3967 5551 779
1605 4308 5284 910
1606 4960 5132 1406
1607 5102 5171 1601
1608 5049 4866 1199
1609 5352 4130 796
1610 5617 3972 935
1611 5301 4690 1397
1612 4850 5397 1577
1613 4585 5346 1209
1614 4453 5072 790
1615 4349 5288 923
1616 4532 5578 1393
1617 5100 5203 1562
1618 5520 4456 1193
1619 5457 4084 776
1620 5195 4393 908
1621 5230 4930 1411
1622 5272 5109 1614
1623 4804 5117 1199
1624 4085 5480 784
1625 4025 5544 919
1626 4767 5226 1400
1627 5301 4884 1579
1628 5215 4693 1176
1629 5071 4408 792
1630 5434 4220 930
1631 5576 4617 1427
1632 5095 5251 1590
1633 4484 5478 1194
1634 4163 5247 765
1635 4429 5154 912
1636 4758 5318 1397
1637 4962 5298 1562
1638 5212 4673 1179
1639 5511 3946 773
1640 5412 4127 883
1641 5143 4936 1389
1642 5007 5251 1567
1643 4783 5116 1187
1644 4329 5202 783
1645 4126 5524 931
1646 4606 5434 1366
1647 5270 4959 1565
1648 5431 4467 1190
1649 5167 4301 774
1650 5148 4432 930
1651 5436 4667 1407
1652 5298 4983 1570
1653 4594 5381 1190
1654 4043 5470 788
1655 4287 5266 927
1656 4867 5117 1392
1657 5154 5150 1565
1658 5080 4894 1188
1659 5266 4265 769
1660 5565 4085 905
1661 5368 4679 1352
1662 4907 5312 1528
1663 4517 5342 1166
1664 4378 5116 766
1665 4405 5254 930
1666 4611 5477 1376
1667 4960 5239 1531
1668 5376 4473 1185
1669 5432 3979 770
1670 5194 4339 906
1671 5102 4878 1369
1672 5214 5055 1572
1673 4829 5114 1190
1674 4171 5363 782
1675 4107 5549 902
1676 4777 5253 1362
1677 5332 4859 1547
1678 5239 4622 1182
1679 5062 4459 768
1680 5304 4328 910
1681 5553 4558 1395
1682 5130 5065 1525
1683 4388 5463 1162
1684 4082 5312 760
1685 4431 5110 915
1686 4867 5174 1399
1687 4983 5271 1545
1688 5129 4794 1177
1689 5459 4078 763
1690 5431 4102 894
1691 5161 4876 1372
1692 4918 5282 1553
1693 4764 5120 1176
1694 4390 5065 769
1695 4171 5466 893
1696 4546 5457 1343
1697 5204 4998 1517
1698 5390 4443 1167
1699 5203 4245 742
1700 5102 4407 896
1701 5340 4712 1381
1702 5226 4986 1532
1703 4623 5244 1154
1704 4052 5378 746
1705 4216 5340 893
1706 4820 5138 1368
1707 5142 5062 1524
1708 5125 4759 1159
1709 5244 4272 763
1710 5336 4121 878
1711 5351 4610 1344
1712 4972 5188 1500
1713 4490 5314 1142
1714 4310 5149 756
1715 4388 5178 892
1716 4658 5325 1350
1717 4946 5166 1510
1718 5221 4564 1148
1719 5370 4027 737
1720 5285 4226 863
1721 5111 4844 1322
1722 5097 5112 1513
1723 4801 5022 1148
1724 4227 5238 759
1725 4112 5447 866
1726 4663 5354 1340
1727 5247 4909 1505
1728 5326 4587 1149
1729 5089 4353 737
1730 5183 4329 862
1731 5398 4602 1337
1732 5178 4948 1497
1733 4527 5267 1146
1734 3983 5360 726
1735 4249 5175 849
1736 4848 5073 1340
1737 5035 5103 1503
1738 5103 4768 1153
1739 5289 4169 741
1740 5452 4087 858
1741 5228 4694 1310
1742 4892 5247 1486
1743 4636 5221 1150
1744 4327 5044 719
1745 4237 5311 852
1746 4519 5463 1327
1747 5024 5053 1468
1748 5339 4454 1135
1749 5240 4184 749
1750 5149 4427 872
1751 5244 4800 1349
1752 5215 4984 1508
1753 4683 5132 1148
1754 4033 5414 731
1755 4183 5377 845
1756 4910 5124 1301
1757 5162 4941 1487
1758 5042 4743 1133
1759 5030 4346 745
1760 5421 4108 866
1761 5381 4518 1288
1762 4918 5150 1476
1763 4429 5362 1150
1764 4273 5088 732
1765 4434 5031 846
1766 4670 5374 1331
1767 4842 5294 1466
1768 5242 4571 1138
1769 5463 3949 728
1770 5269 4212 847
1771 4987 4978 1313
1772 5026 5140 1493
1773 4888 4947 1141
1774 4295 5177 737
1775 4087 5528 873
1776 4527 5339 1314
1777 5230 4821 1455
1778 5278 4424 1113
1779 5011 4299 716
1780 5065 4413 838
1781 5456 4543 1291
1782 5267 4855 1458
1783 4521 5314 1125
1784 3993 5427 733
1785 4298 5156 838
1786 4916 5004 1301
1787 5007 5156 1484
1788 4918 4858 1125
1789 5287 4198 723
1790 5568 3951 832
1791 5230 4604 1252
1792 4798 5257 1462
1793 4581 5239 1125
1794 4457 4958 723
1795 4331 5226 851
1796 4466 5532 1298
1797 4938 5195 1447
1798 5420 4450 1119
1799 5309 4010 714
1800 5050 4465 846
1801 5067 4828 1288
1802 5204 4850 1448
1803 4821 4931 1134
1804 4065 5387 722
1805 4004 5469 801
1806 4800 5115 1279
1807 5325 4810 1472
1808 5095 4742 1131
1809 4919 4469 721
1810 5312 4248 876
1811 5512 4416 1294
1812 5070 5095 1465
1813 4391 5450 1122
1814 4239 5223 720
1815 4533 4987 848
1816 4788 5212 1289
1817 4839 5300 1445
1818 5085 4725 1106
1819 5511 3937 713
1820 5393 4078 815
1821 4976 4907 1256
1822 4946 5202 1454
1823 4872 4876 1127
1824 4387 5003 723
1825 3974 5512 833
1826 4455 5407 1258
1827 5229 4758 1418
1828 5399 4349 1108
1829 4951 4373 717
1830 4915 4507 821
1831 5369 4493 1285
1832 5347 4716 1435
1833 4504 5280 1106
1834 3902 5505 714
1835 4248 5121 809
1836 4974 4882 1260
1837 5000 5056 1438
1838 4817 4931 1109
1839 5144 4211 703
1840 5485 3938 815
1841 5241 4597 1241
1842 4777 5309 1436
1843 4544 5258 1110
1844 4459 4887 695
1845 4452 5103 824
1846 4441 5490 1261
1847 4884 5207 1418
1848 5384 4386 1101
1849 5311 4000 699
1850 4996 4402 795
1851 5004 4940 1257
1852 5210 4862 1418
1853 4866 4935 1094
1854 4047 5314 701
1855 3942 5524 800
1856 4652 5070 1205
1857 5218 4752 1390
1858 5076 4659 1090
1859 4890 4446 696
1860 5207 4290 807
1861 5481 4382 1219
1862 5070 4933 1390
1863 4378 5415 1095
1864 4049 5301 699
1865 4433 4971 799
1866 4781 5048 1232
1867 4763 5279 1397
1868 4931 4846 1094
1869 5394 4003 712
1870 5457 4001 804
1871 5002 4801 1197
1872 4754 5264 1396
1873 4782 4961 1086
1874 4519 4827 689
1875 4140 5357 788
1876 4252 5566 1201
1877 4999 4991 1373
1878 5490 4255 1080
1879 5107 4184 692
1880 4824 4560 792
1881 5126 4701 1233
1882 5395 4690 1409
1883 4773 5065 1092
1884 3920 5530 710
1885 4078 5288 789
1886 4915 4853 1199
1887 5102 4862 1390
1888 4802 4922 1088
1889 4920 4424 683
1890 5487 3976 782
1891 5419 4371 1201
1892 4786 5211 1374
1893 4324 5374 1085
1894 4394 4929 699
1895 4557 4824 797
1896 4522 5423 1254
1897 4612 5403 1377
1898 5282 4462 1068
1899 5514 3818 694
1900 5080 4266 762
1901 4785 4973 1206
1902 5105 4981 1401
1903 5039 4752 1088
1904 4274 5182 705
1905 3847 5584 794
1906 4449 5218 1173
1907 5250 4586 1340
1908 5152 4486 1065
1909 4737 4576 691
1910 5043 4423 802
1911 5555 4346 1212
1912 5226 4743 1347
1913 4314 5438 1081
1914 3966 5434 677
1915 4473 4877 751
1916 4998 4850 1189
1917 4785 5282 1382
1918 4767 5008 1074
1919 5359 3966 696
1920 5595 3791 762
1921 4984 4715 1171
1922 4580 5327 1345
1923 4698 4969 1063
1924 4569 4744 682
1925 4193 5257 765
1926 4222 5561 1173
1927 4946 4998 1350
1928 5517 4212 1058
1929 5135 4103 674
1930 4722 4631 792
1931 5057 4770 1202
1932 5444 4594 1358
1933 4787 4957 1063
1934 3856 5481 698
1935 3942 5317 754
1936 4953 4782 1172
1937 5246 4688 1360
1938 4786 4949 1071
1939 4781 4540 699
1940 5430 4011 755
1941 5530 4225 1159
1942 4755 5099 1338
1943 4217 5514 1059
1944 4330 4930 687
1945 4686 4683 768
1946 4553 5241 1204
1947 4505 5472 1316
1948 5107 4558 1046
1949 5640 3714 688
1950 5066 4102 758
1951 4609 5067 1175
1952 4895 4958 1339
1953 5071 4608 1056
1954 4342 4937 690
1955 3743 5580 749
1956 4306 5304 1139
1957 5335 4529 1309
1958 5306 4313 1042
1959 4723 4604 673
1960 4852 4562 773
1961 5495 4297 1153
1962 5337 4601 1311
1963 4289 5389 1038
1964 3855 5448 668
1965 4414 4883 735
1966 4960 4750 1132
1967 4731 5102 1323
1968 4629 4991 1038
1969 5154 4088 666
1970 5550 3797 755
1971 5069 4544 1133
1972 4566 5330 1308
1973 4540 5118 1056
1974 4624 4672 684
1975 4299 5086 765
1976 4235 5472 1142
1977 4763 5137 1312
1978 5426 4219 1037
1979 5318 3961 663
1980 4738 4506 733
1981 4929 4892 1166
1982 5298 4679 1330
1983 4928 4790 1045
1984 3999 5408 679
1985 3916 5457 738
1986 4755 4901 1150
1987 5279 4658 1320
1988 4870 4808 1039
1989 4732 4545 670
1990 5210 4167 757
1991 5531 4242 1132
1992 4959 4976 1298
1993 4213 5455 1036
1994 4130 5086 668
1995 4565 4720 736
1996 4681 4995 1158
1997 4588 5356 1312
1998 4876 4748 1018
1999 5364 3878 657
2000 5297 3957 704
2001 4829 4882 1114
2002 4721 5177 1305
2003 4879 4816 1024
2004 4529 4808 679
2005 4049 5331 747
2006 4236 5442 1100
2007 5056 4802 1285
2008 5400 4266 1029
2009 4970 4261 658
2010 4757 4554 728
2011 5215 4601 1156
2012 5353 4622 1309
2013 4657 4975 1020
2014 3915 5413 658
2015 4086 5227 699
2016 4898 4799 1110
2017 5049 4829 1291
2018 4710 4901 1023
2019 4912 4417 678
2020 5423 3913 721
2021 5340 4345 1110
2022 4728 5120 1269
2023 4365 5266 1016
2024 4441 4830 643
2025 4496 4868 727
2026 4479 5249 1144
2027 4661 5257 1282
2028 5168 4500 1015
2029 5367 3950 663
2030 5004 4295 711
2031 4833 4842 1129
2032 5021 4874 1307
2033 4891 4761 1029
2034 4212 5079 656
2035 3929 5354 709
2036 4561 5133 1110
2037 5177 4694 1283
2038 5067 4570 1009
2039 4841 4460 660
2040 5022 4348 730
2041 5385 4428 1152
2042 5084 4785 1272
2043 4392 5236 1013
2044 4034 5178 642
2045 4430 4928 698
2046 4765 4910 1112
2047 4785 5187 1294
2048 4817 4880 1010
2049 5258 4147 656
2050 5402 3988 725
2051 5046 4695 1074
2052 4741 5158 1267
2053 4687 4901 1002
2054 4457 4732 644
2055 4151 5206 707
2056 4256 5476 1088
2057 4951 4935 1246
2058 5336 4291 1013
2059 5091 4223 648
2060 4792 4488 698
2061 5079 4621 1107
2062 5232 4537 1258
2063 4716 4900 1003
2064 3876 5343 642
2065 4006 5225 698
2066 4832 4739 1067
2067 5057 4706 1257
2068 4714 4848 999
2069 4825 4442 643
2070 5364 3967 708
2071 5418 4276 1071
2072 4734 5133 1236
2073 4291 5351 996
2074 4340 4880 624
2075 4516 4756 688
2076 4425 5214 1092
2077 4538 5346 1248
2078 5082 4486 987
2079 5371 3846 657
2080 5008 4202 674
2081 4754 4917 1097
2082 4966 4851 1268
2083 4965 4657 1004
2084 4259 4955 645
2085 3824 5443 689
2086 4396 5127 1053
2087 5193 4609 1241
2088 5120 4439 987
2089 4708 4512 640
2090 4917 4392 695
2091 5335 4315 1058
2092 5126 4639 1237
2093 4356 5226 984
2094 3956 5215 624
2095 4326 4829 679
2096 4760 4827 1068
2097 4693 5128 1231
2098 4689 4855 972
2099 5166 4082 619
2100 5339 3960 692
2101 4973 4630 1062
2102 4636 5133 1251
2103 4629 4907 998
2104 4525 4659 621
2105 4140 5046 680
2106 4182 5353 1046
2107 4885 4914 1221
2108 5282 4281 988
2109 5095 4081 625
2110 4718 4423 663
2111 4964 4689 1062
2112 5247 4575 1238
2113 4768 4865 994
2114 3936 5281 622
2115 3966 5288 654
2116 4743 4840 1031
2117 5005 4718 1215
2118 4745 4799 979
2119 4748 4459 624
2120 5192 4094 678
2121 5328 4299 1055
2122 4817 4922 1226
2123 4324 5232 967
2124 4248 4926 619
2125 4447 4744 657
2126 4538 5087 1067
2127 4647 5224 1231
2128 5041 4566 969
2129 5333 3973 624
2130 5085 4195 673
2131 4794 4806 1049
2132 4895 4922 1224
2133 4820 4701 966
2134 4322 4865 632
2135 3966 5232 661
2136 4339 5168 994
2137 4943 4711 1196
2138 5112 4378 963
2139 4822 4319 616
2140 4855 4409 681
2141 5205 4457 1054
2142 5140 4648 1216
2143 4507 5016 982
2144 3977 5226 623
2145 4147 5015 654
2146 4814 4813 1045
2147 4864 4915 1217
2148 4775 4852 964
2149 4945 4202 608
2150 5287 3999 659
2151 5121 4437 1035
2152 4739 5029 1194
2153 4530 5081 971
2154 4423 4763 621
2155 4373 4897 687
2156 4382 5272 1048
2157 4656 5081 1194
2158 5140 4434 950
2159 5162 3965 613
2160 4894 4352 671
2161 4783 4741 1035
2162 5041 4766 1192
2163 4833 4708 968
2164 4169 5111 625
2165 3927 5288 670
2166 4567 5005 1021
2167 5083 4655 1205
2168 4947 4533 942
2169 4755 4441 604
2170 4997 4241 661
2171 5261 4284 1023
2172 4951 4797 1176
2173 4380 5121 954
2174 4153 5027 613
2175 4343 4784 660
2176 4627 4979 1020
2177 4649 5083 1181
2178 4884 4688 947
2179 5084 4079 620
2180 5166 4106 656
2181 4913 4617 1028
2182 4777 5013 1205
2183 4663 4889 963
2184 4382 4823 614
2185 4150 5094 662
2186 4379 5203 1010
2187 4844 4888 1172
2188 5105 4429 938
2189 5011 4228 614
2190 4903 4438 670
2191 5032 4609 1011
2192 5073 4718 1176
2193 4608 4894 930
2194 4021 5159 604
2195 4065 5072 648
2196 4647 4813 997
2197 4898 4825 1183
2198 4780 4707 938
2199 4907 4355 601
2200 5148 4152 663
2201 5109 4453 1011
2202 4854 4846 1155
2203 4435 5038 933
2204 4252 4966 605
2205 4302 4841 629
2206 4540 5036 1020
2207 4614 5041 1154
2208 4872 4571 925
2209 5126 4071 595
2210 5029 4176 636
2211 4882 4710 991
2212 4887 4882 1156
2213 4778 4759 934
2214 4331 4899 617
2215 4026 5209 641
2216 4426 5089 978
2217 4980 4725 1158
2218 5044 4449 934
2219 4805 4384 610
2220 4869 4411 655
2221 5153 4422 1007
2222 5068 4672 1167
2223 4443 5024 932
2224 4052 5138 601
2225 4175 4915 636
2226 4675 4802 972
2227 4743 4884 1145
2228 4696 4770 932
2229 4953 4227 596
2230 5217 4018 627
2231 5017 4487 969
2232 4746 5010 1156
2233 4556 4989 929
2234 4469 4805 602
2235 4310 4946 650
2236 4349 5227 988
2237 4779 5000 1146
2238 5147 4419 927
2239 5117 4089 592
2240 4813 4377 640
2241 4845 4634 966
2242 5017 4612 1132
2243 4782 4704 915
2244 4103 5068 582
2245 4001 5160 618
2246 4580 4860 974
2247 4946 4661 1117
2248 4811 4629 892
2249 4754 4424 579
2250 5064 4198 640
2251 5222 4279 969
2252 4864 4790 1127
2253 4402 5088 918
2254 4184 4944 587
2255 4368 4789 630
2256 4569 4971 993
2257 4629 5086 1148
2258 4770 4676 916
2259 5110 4040 575
2260 5058 4021 622
2261 4866 4607 953
2262 4711 4943 1127
2263 4732 4787 901
2264 4402 4766 584
2265 4120 5057 625
2266 4279 5166 962
2267 4851 4797 1123
2268 5117 4368 911
2269 4890 4206 591
2270 4766 4359 612
2271 4992 4476 957
2272 5111 4547 1111
2273 4580 4814 891
2274 4029 5130 587
2275 4161 4990 607
2276 4718 4769 969
2277 4875 4830 1120
2278 4724 4800 910
2279 4869 4366 579
2280 5169 4063 618
2281 5039 4366 947
2282 4657 4932 1105
2283 4392 5001 887
2284 4342 4769 572
2285 4341 4817 626
2286 4401 5079 952
2287 4562 5008 1116
2288 4937 4458 891
2289 5127 3995 578
2290 4891 4215 599
2291 4804 4659 941
2292 4891 4743 1103
2293 4723 4720 896
2294 4224 4895 569
2295 4023 5131 606
2296 4419 4939 940
2297 4975 4629 1120
2298 4962 4534 898
2299 4723 4404 576
2300 4850 4245 612
2301 5105 4305 948
2302 4923 4678 1097
2303 4350 5076 898
2304 4099 5030 569
2305 4310 4797 609
2306 4685 4839 960
2307 4657 4996 1112
2308 4701 4741 889
2309 5021 4116 558
2310 5186 3950 585
2311 4869 4533 921
2312 4595 4967 1087
2313 4576 4795 880
2314 4466 4651 564
2315 4169 4932 585
2316 4229 5212 917
2317 4667 4891 1078
2318 5050 4314 875
2319 4940 4128 561
2320 4695 4400 585
2321 4801 4624 938
2322 5053 4578 1099
2323 4716 4688 887
2324 4045 5048 569
2325 3942 5092 579
2326 4559 4806 915
2327 4994 4628 1067
2328 4729 4684 884
2329 4664 4451 576
